Iteration[22303]: x = [2.712125, 0.418417] y = 0.018586
Iteration[22304]: x = [2.712144, 0.418424] y = 0.018583
Iteration[22305]: x = [2.712164, 0.418430] y = 0.018580
Iteration[22306]: x = [2.712184, 0.418436] y = 0.018577
Iteration[22307]: x = [2.712203, 0.418443] y = 0.018574
Iteration[22308]: x = [2.712223, 0.418449] y = 0.018571
Iteration[22309]: x = [2.712243, 0.418455] y = 0.018568
Iteration[22310]: x = [2.712262, 0.418461] y = 0.018565
Iteration[22311]: x = [2.712282, 0.418468] y = 0.018562
Iteration[22312]: x = [2.712302, 0.418474] y = 0.018559
Iteration[22313]: x = [2.712321, 0.418480] y = 0.018556
Iteration[22314]: x = [2.712341, 0.418486] y = 0.018553
Iteration[22315]: x = [2.712361, 0.418493] y = 0.018550
Iteration[22316]: x = [2.712380, 0.418499] y = 0.018547
Iteration[22317]: x = [2.712400, 0.418505] y = 0.018545
Iteration[22318]: x = [2.712420, 0.418512] y = 0.018542
Iteration[22319]: x = [2.712439, 0.418518] y = 0.018539
Iteration[22320]: x = [2.712459, 0.418524] y = 0.018536
Iteration[22321]: x = [2.712479, 0.418530] y = 0.018533
Iteration[22322]: x = [2.712498, 0.418537] y = 0.018530
Iteration[22323]: x = [2.712518, 0.418543] y = 0.018527
Iteration[22324]: x = [2.712537, 0.418549] y = 0.018524
Iteration[22325]: x = [2.712557, 0.418556] y = 0.018521
Iteration[22326]: x = [2.712577, 0.418562] y = 0.018518
Iteration[22327]: x = [2.712596, 0.418568] y = 0.018515
Iteration[22328]: x = [2.712616, 0.418574] y = 0.018512
Iteration[22329]: x = [2.712636, 0.418581] y = 0.018509
Iteration[22330]: x = [2.712655, 0.418587] y = 0.018506
Iteration[22331]: x = [2.712675, 0.418593] y = 0.018503
Iteration[22332]: x = [2.712694, 0.418599] y = 0.018500
Iteration[22333]: x = [2.712714, 0.418606] y = 0.018497
Iteration[22334]: x = [2.712734, 0.418612] y = 0.018494
Iteration[22335]: x = [2.712753, 0.418618] y = 0.018491
Iteration[22336]: x = [2.712773, 0.418624] y = 0.018488
Iteration[22337]: x = [2.712793, 0.418631] y = 0.018485
Iteration[22338]: x = [2.712812, 0.418637] y = 0.018482
Iteration[22339]: x = [2.712832, 0.418643] y = 0.018479
Iteration[22340]: x = [2.712851, 0.418650] y = 0.018476
Iteration[22341]: x = [2.712871, 0.418656] y = 0.018473
Iteration[22342]: x = [2.712891, 0.418662] y = 0.018470
Iteration[22343]: x = [2.712910, 0.418668] y = 0.018467
Iteration[22344]: x = [2.712930, 0.418675] y = 0.018464
Iteration[22345]: x = [2.712949, 0.418681] y = 0.018461
Iteration[22346]: x = [2.712969, 0.418687] y = 0.018458
Iteration[22347]: x = [2.712989, 0.418693] y = 0.018455
Iteration[22348]: x = [2.713008, 0.418700] y = 0.018452
Iteration[22349]: x = [2.713028, 0.418706] y = 0.018449
Iteration[22350]: x = [2.713047, 0.418712] y = 0.018446
Iteration[22351]: x = [2.713067, 0.418718] y = 0.018444
Iteration[22352]: x = [2.713087, 0.418725] y = 0.018441
Iteration[22353]: x = [2.713106, 0.418731] y = 0.018438
Iteration[22354]: x = [2.713126, 0.418737] y = 0.018435
Iteration[22355]: x = [2.713145, 0.418743] y = 0.018432
Iteration[22356]: x = [2.713165, 0.418750] y = 0.018429
Iteration[22357]: x = [2.713184, 0.418756] y = 0.018426
Iteration[22358]: x = [2.713204, 0.418762] y = 0.018423
Iteration[22359]: x = [2.713224, 0.418768] y = 0.018420
Iteration[22360]: x = [2.713243, 0.418775] y = 0.018417
Iteration[22361]: x = [2.713263, 0.418781] y = 0.018414
Iteration[22362]: x = [2.713282, 0.418787] y = 0.018411
Iteration[22363]: x = [2.713302, 0.418793] y = 0.018408
Iteration[22364]: x = [2.713321, 0.418800] y = 0.018405
Iteration[22365]: x = [2.713341, 0.418806] y = 0.018402
Iteration[22366]: x = [2.713361, 0.418812] y = 0.018399
Iteration[22367]: x = [2.713380, 0.418818] y = 0.018396
Iteration[22368]: x = [2.713400, 0.418825] y = 0.018393
Iteration[22369]: x = [2.713419, 0.418831] y = 0.018390
Iteration[22370]: x = [2.713439, 0.418837] y = 0.018387
Iteration[22371]: x = [2.713458, 0.418843] y = 0.018384
Iteration[22372]: x = [2.713478, 0.418849] y = 0.018382
Iteration[22373]: x = [2.713497, 0.418856] y = 0.018379
Iteration[22374]: x = [2.713517, 0.418862] y = 0.018376
Iteration[22375]: x = [2.713537, 0.418868] y = 0.018373
Iteration[22376]: x = [2.713556, 0.418874] y = 0.018370
Iteration[22377]: x = [2.713576, 0.418881] y = 0.018367
Iteration[22378]: x = [2.713595, 0.418887] y = 0.018364
Iteration[22379]: x = [2.713615, 0.418893] y = 0.018361
Iteration[22380]: x = [2.713634, 0.418899] y = 0.018358
Iteration[22381]: x = [2.713654, 0.418906] y = 0.018355
Iteration[22382]: x = [2.713673, 0.418912] y = 0.018352
Iteration[22383]: x = [2.713693, 0.418918] y = 0.018349
Iteration[22384]: x = [2.713712, 0.418924] y = 0.018346
Iteration[22385]: x = [2.713732, 0.418930] y = 0.018343
Iteration[22386]: x = [2.713751, 0.418937] y = 0.018340
Iteration[22387]: x = [2.713771, 0.418943] y = 0.018337
Iteration[22388]: x = [2.713790, 0.418949] y = 0.018334
Iteration[22389]: x = [2.713810, 0.418955] y = 0.018332
Iteration[22390]: x = [2.713829, 0.418962] y = 0.018329
Iteration[22391]: x = [2.713849, 0.418968] y = 0.018326
Iteration[22392]: x = [2.713868, 0.418974] y = 0.018323
Iteration[22393]: x = [2.713888, 0.418980] y = 0.018320
Iteration[22394]: x = [2.713907, 0.418987] y = 0.018317
Iteration[22395]: x = [2.713927, 0.418993] y = 0.018314
Iteration[22396]: x = [2.713946, 0.418999] y = 0.018311
Iteration[22397]: x = [2.713966, 0.419005] y = 0.018308
Iteration[22398]: x = [2.713985, 0.419011] y = 0.018305
Iteration[22399]: x = [2.714005, 0.419018] y = 0.018302
Iteration[22400]: x = [2.714024, 0.419024] y = 0.018299
Iteration[22401]: x = [2.714044, 0.419030] y = 0.018296
Iteration[22402]: x = [2.714063, 0.419036] y = 0.018293
Iteration[22403]: x = [2.714083, 0.419042] y = 0.018290
Iteration[22404]: x = [2.714102, 0.419049] y = 0.018288
Iteration[22405]: x = [2.714122, 0.419055] y = 0.018285
Iteration[22406]: x = [2.714141, 0.419061] y = 0.018282
Iteration[22407]: x = [2.714161, 0.419067] y = 0.018279
Iteration[22408]: x = [2.714180, 0.419074] y = 0.018276
Iteration[22409]: x = [2.714200, 0.419080] y = 0.018273
Iteration[22410]: x = [2.714219, 0.419086] y = 0.018270
Iteration[22411]: x = [2.714239, 0.419092] y = 0.018267
Iteration[22412]: x = [2.714258, 0.419098] y = 0.018264
Iteration[22413]: x = [2.714278, 0.419105] y = 0.018261
Iteration[22414]: x = [2.714297, 0.419111] y = 0.018258
Iteration[22415]: x = [2.714317, 0.419117] y = 0.018255
Iteration[22416]: x = [2.714336, 0.419123] y = 0.018252
Iteration[22417]: x = [2.714356, 0.419129] y = 0.018250
Iteration[22418]: x = [2.714375, 0.419136] y = 0.018247
Iteration[22419]: x = [2.714394, 0.419142] y = 0.018244
Iteration[22420]: x = [2.714414, 0.419148] y = 0.018241
Iteration[22421]: x = [2.714433, 0.419154] y = 0.018238
Iteration[22422]: x = [2.714453, 0.419160] y = 0.018235
Iteration[22423]: x = [2.714472, 0.419167] y = 0.018232
Iteration[22424]: x = [2.714492, 0.419173] y = 0.018229
Iteration[22425]: x = [2.714511, 0.419179] y = 0.018226
Iteration[22426]: x = [2.714531, 0.419185] y = 0.018223
Iteration[22427]: x = [2.714550, 0.419191] y = 0.018220
Iteration[22428]: x = [2.714569, 0.419198] y = 0.018217
Iteration[22429]: x = [2.714589, 0.419204] y = 0.018215
Iteration[22430]: x = [2.714608, 0.419210] y = 0.018212
Iteration[22431]: x = [2.714628, 0.419216] y = 0.018209
Iteration[22432]: x = [2.714647, 0.419222] y = 0.018206
Iteration[22433]: x = [2.714667, 0.419229] y = 0.018203
Iteration[22434]: x = [2.714686, 0.419235] y = 0.018200
Iteration[22435]: x = [2.714705, 0.419241] y = 0.018197
Iteration[22436]: x = [2.714725, 0.419247] y = 0.018194
Iteration[22437]: x = [2.714744, 0.419253] y = 0.018191
Iteration[22438]: x = [2.714764, 0.419260] y = 0.018188
Iteration[22439]: x = [2.714783, 0.419266] y = 0.018185
Iteration[22440]: x = [2.714803, 0.419272] y = 0.018182
Iteration[22441]: x = [2.714822, 0.419278] y = 0.018180
Iteration[22442]: x = [2.714841, 0.419284] y = 0.018177
Iteration[22443]: x = [2.714861, 0.419290] y = 0.018174
Iteration[22444]: x = [2.714880, 0.419297] y = 0.018171
Iteration[22445]: x = [2.714900, 0.419303] y = 0.018168
Iteration[22446]: x = [2.714919, 0.419309] y = 0.018165
Iteration[22447]: x = [2.714938, 0.419315] y = 0.018162
Iteration[22448]: x = [2.714958, 0.419321] y = 0.018159
Iteration[22449]: x = [2.714977, 0.419328] y = 0.018156
Iteration[22450]: x = [2.714997, 0.419334] y = 0.018153
Iteration[22451]: x = [2.715016, 0.419340] y = 0.018151
Iteration[22452]: x = [2.715035, 0.419346] y = 0.018148
Iteration[22453]: x = [2.715055, 0.419352] y = 0.018145
Iteration[22454]: x = [2.715074, 0.419358] y = 0.018142
Iteration[22455]: x = [2.715094, 0.419365] y = 0.018139
Iteration[22456]: x = [2.715113, 0.419371] y = 0.018136
Iteration[22457]: x = [2.715132, 0.419377] y = 0.018133
Iteration[22458]: x = [2.715152, 0.419383] y = 0.018130
Iteration[22459]: x = [2.715171, 0.419389] y = 0.018127
Iteration[22460]: x = [2.715190, 0.419396] y = 0.018124
Iteration[22461]: x = [2.715210, 0.419402] y = 0.018122
Iteration[22462]: x = [2.715229, 0.419408] y = 0.018119
Iteration[22463]: x = [2.715249, 0.419414] y = 0.018116
Iteration[22464]: x = [2.715268, 0.419420] y = 0.018113
Iteration[22465]: x = [2.715287, 0.419426] y = 0.018110
Iteration[22466]: x = [2.715307, 0.419433] y = 0.018107
Iteration[22467]: x = [2.715326, 0.419439] y = 0.018104
Iteration[22468]: x = [2.715345, 0.419445] y = 0.018101
Iteration[22469]: x = [2.715365, 0.419451] y = 0.018098
Iteration[22470]: x = [2.715384, 0.419457] y = 0.018096
Iteration[22471]: x = [2.715403, 0.419463] y = 0.018093
Iteration[22472]: x = [2.715423, 0.419470] y = 0.018090
Iteration[22473]: x = [2.715442, 0.419476] y = 0.018087
Iteration[22474]: x = [2.715461, 0.419482] y = 0.018084
Iteration[22475]: x = [2.715481, 0.419488] y = 0.018081
Iteration[22476]: x = [2.715500, 0.419494] y = 0.018078
Iteration[22477]: x = [2.715520, 0.419500] y = 0.018075
Iteration[22478]: x = [2.715539, 0.419507] y = 0.018072
Iteration[22479]: x = [2.715558, 0.419513] y = 0.018070
Iteration[22480]: x = [2.715578, 0.419519] y = 0.018067
Iteration[22481]: x = [2.715597, 0.419525] y = 0.018064
Iteration[22482]: x = [2.715616, 0.419531] y = 0.018061
Iteration[22483]: x = [2.715636, 0.419537] y = 0.018058
Iteration[22484]: x = [2.715655, 0.419544] y = 0.018055
Iteration[22485]: x = [2.715674, 0.419550] y = 0.018052
Iteration[22486]: x = [2.715694, 0.419556] y = 0.018049
Iteration[22487]: x = [2.715713, 0.419562] y = 0.018047
Iteration[22488]: x = [2.715732, 0.419568] y = 0.018044
Iteration[22489]: x = [2.715751, 0.419574] y = 0.018041
Iteration[22490]: x = [2.715771, 0.419580] y = 0.018038
Iteration[22491]: x = [2.715790, 0.419587] y = 0.018035
Iteration[22492]: x = [2.715809, 0.419593] y = 0.018032
Iteration[22493]: x = [2.715829, 0.419599] y = 0.018029
Iteration[22494]: x = [2.715848, 0.419605] y = 0.018026
Iteration[22495]: x = [2.715867, 0.419611] y = 0.018024
Iteration[22496]: x = [2.715887, 0.419617] y = 0.018021
Iteration[22497]: x = [2.715906, 0.419623] y = 0.018018
Iteration[22498]: x = [2.715925, 0.419630] y = 0.018015
Iteration[22499]: x = [2.715945, 0.419636] y = 0.018012
Iteration[22500]: x = [2.715964, 0.419642] y = 0.018009
Iteration[22501]: x = [2.715983, 0.419648] y = 0.018006
Iteration[22502]: x = [2.716002, 0.419654] y = 0.018003
Iteration[22503]: x = [2.716022, 0.419660] y = 0.018001
Iteration[22504]: x = [2.716041, 0.419667] y = 0.017998
Iteration[22505]: x = [2.716060, 0.419673] y = 0.017995
Iteration[22506]: x = [2.716080, 0.419679] y = 0.017992
Iteration[22507]: x = [2.716099, 0.419685] y = 0.017989
Iteration[22508]: x = [2.716118, 0.419691] y = 0.017986
Iteration[22509]: x = [2.716137, 0.419697] y = 0.017983
Iteration[22510]: x = [2.716157, 0.419703] y = 0.017980
Iteration[22511]: x = [2.716176, 0.419709] y = 0.017978
Iteration[22512]: x = [2.716195, 0.419716] y = 0.017975
Iteration[22513]: x = [2.716215, 0.419722] y = 0.017972
Iteration[22514]: x = [2.716234, 0.419728] y = 0.017969
Iteration[22515]: x = [2.716253, 0.419734] y = 0.017966
Iteration[22516]: x = [2.716272, 0.419740] y = 0.017963
Iteration[22517]: x = [2.716292, 0.419746] y = 0.017960
Iteration[22518]: x = [2.716311, 0.419752] y = 0.017958
Iteration[22519]: x = [2.716330, 0.419759] y = 0.017955
Iteration[22520]: x = [2.716349, 0.419765] y = 0.017952
Iteration[22521]: x = [2.716369, 0.419771] y = 0.017949
Iteration[22522]: x = [2.716388, 0.419777] y = 0.017946
Iteration[22523]: x = [2.716407, 0.419783] y = 0.017943
Iteration[22524]: x = [2.716426, 0.419789] y = 0.017940
Iteration[22525]: x = [2.716446, 0.419795] y = 0.017938
Iteration[22526]: x = [2.716465, 0.419801] y = 0.017935
Iteration[22527]: x = [2.716484, 0.419808] y = 0.017932
Iteration[22528]: x = [2.716503, 0.419814] y = 0.017929
Iteration[22529]: x = [2.716523, 0.419820] y = 0.017926
Iteration[22530]: x = [2.716542, 0.419826] y = 0.017923
Iteration[22531]: x = [2.716561, 0.419832] y = 0.017920
Iteration[22532]: x = [2.716580, 0.419838] y = 0.017918
Iteration[22533]: x = [2.716600, 0.419844] y = 0.017915
Iteration[22534]: x = [2.716619, 0.419850] y = 0.017912
Iteration[22535]: x = [2.716638, 0.419857] y = 0.017909
Iteration[22536]: x = [2.716657, 0.419863] y = 0.017906
Iteration[22537]: x = [2.716677, 0.419869] y = 0.017903
Iteration[22538]: x = [2.716696, 0.419875] y = 0.017900
Iteration[22539]: x = [2.716715, 0.419881] y = 0.017898
Iteration[22540]: x = [2.716734, 0.419887] y = 0.017895
Iteration[22541]: x = [2.716754, 0.419893] y = 0.017892
Iteration[22542]: x = [2.716773, 0.419899] y = 0.017889
Iteration[22543]: x = [2.716792, 0.419906] y = 0.017886
Iteration[22544]: x = [2.716811, 0.419912] y = 0.017883
Iteration[22545]: x = [2.716830, 0.419918] y = 0.017881
Iteration[22546]: x = [2.716850, 0.419924] y = 0.017878
Iteration[22547]: x = [2.716869, 0.419930] y = 0.017875
Iteration[22548]: x = [2.716888, 0.419936] y = 0.017872
Iteration[22549]: x = [2.716907, 0.419942] y = 0.017869
Iteration[22550]: x = [2.716926, 0.419948] y = 0.017866
Iteration[22551]: x = [2.716946, 0.419954] y = 0.017863
Iteration[22552]: x = [2.716965, 0.419961] y = 0.017861
Iteration[22553]: x = [2.716984, 0.419967] y = 0.017858
Iteration[22554]: x = [2.717003, 0.419973] y = 0.017855
Iteration[22555]: x = [2.717022, 0.419979] y = 0.017852
Iteration[22556]: x = [2.717042, 0.419985] y = 0.017849
Iteration[22557]: x = [2.717061, 0.419991] y = 0.017846
Iteration[22558]: x = [2.717080, 0.419997] y = 0.017844
Iteration[22559]: x = [2.717099, 0.420003] y = 0.017841
Iteration[22560]: x = [2.717118, 0.420009] y = 0.017838
Iteration[22561]: x = [2.717138, 0.420015] y = 0.017835
Iteration[22562]: x = [2.717157, 0.420022] y = 0.017832
Iteration[22563]: x = [2.717176, 0.420028] y = 0.017829
Iteration[22564]: x = [2.717195, 0.420034] y = 0.017827
Iteration[22565]: x = [2.717214, 0.420040] y = 0.017824
Iteration[22566]: x = [2.717233, 0.420046] y = 0.017821
Iteration[22567]: x = [2.717253, 0.420052] y = 0.017818
Iteration[22568]: x = [2.717272, 0.420058] y = 0.017815
Iteration[22569]: x = [2.717291, 0.420064] y = 0.017812
Iteration[22570]: x = [2.717310, 0.420070] y = 0.017810
Iteration[22571]: x = [2.717329, 0.420076] y = 0.017807
Iteration[22572]: x = [2.717348, 0.420083] y = 0.017804
Iteration[22573]: x = [2.717368, 0.420089] y = 0.017801
Iteration[22574]: x = [2.717387, 0.420095] y = 0.017798
Iteration[22575]: x = [2.717406, 0.420101] y = 0.017795
Iteration[22576]: x = [2.717425, 0.420107] y = 0.017793
Iteration[22577]: x = [2.717444, 0.420113] y = 0.017790
Iteration[22578]: x = [2.717463, 0.420119] y = 0.017787
Iteration[22579]: x = [2.717482, 0.420125] y = 0.017784
Iteration[22580]: x = [2.717502, 0.420131] y = 0.017781
Iteration[22581]: x = [2.717521, 0.420137] y = 0.017778
Iteration[22582]: x = [2.717540, 0.420143] y = 0.017776
Iteration[22583]: x = [2.717559, 0.420150] y = 0.017773
Iteration[22584]: x = [2.717578, 0.420156] y = 0.017770
Iteration[22585]: x = [2.717597, 0.420162] y = 0.017767
Iteration[22586]: x = [2.717616, 0.420168] y = 0.017764
Iteration[22587]: x = [2.717636, 0.420174] y = 0.017761
Iteration[22588]: x = [2.717655, 0.420180] y = 0.017759
Iteration[22589]: x = [2.717674, 0.420186] y = 0.017756
Iteration[22590]: x = [2.717693, 0.420192] y = 0.017753
Iteration[22591]: x = [2.717712, 0.420198] y = 0.017750
Iteration[22592]: x = [2.717731, 0.420204] y = 0.017747
Iteration[22593]: x = [2.717750, 0.420210] y = 0.017745
Iteration[22594]: x = [2.717769, 0.420216] y = 0.017742
Iteration[22595]: x = [2.717789, 0.420223] y = 0.017739
Iteration[22596]: x = [2.717808, 0.420229] y = 0.017736
Iteration[22597]: x = [2.717827, 0.420235] y = 0.017733
Iteration[22598]: x = [2.717846, 0.420241] y = 0.017730
Iteration[22599]: x = [2.717865, 0.420247] y = 0.017728
Iteration[22600]: x = [2.717884, 0.420253] y = 0.017725
Iteration[22601]: x = [2.717903, 0.420259] y = 0.017722
Iteration[22602]: x = [2.717922, 0.420265] y = 0.017719
Iteration[22603]: x = [2.717941, 0.420271] y = 0.017716
Iteration[22604]: x = [2.717961, 0.420277] y = 0.017714
Iteration[22605]: x = [2.717980, 0.420283] y = 0.017711
Iteration[22606]: x = [2.717999, 0.420289] y = 0.017708
Iteration[22607]: x = [2.718018, 0.420295] y = 0.017705
Iteration[22608]: x = [2.718037, 0.420302] y = 0.017702
Iteration[22609]: x = [2.718056, 0.420308] y = 0.017700
Iteration[22610]: x = [2.718075, 0.420314] y = 0.017697
Iteration[22611]: x = [2.718094, 0.420320] y = 0.017694
Iteration[22612]: x = [2.718113, 0.420326] y = 0.017691
Iteration[22613]: x = [2.718132, 0.420332] y = 0.017688
Iteration[22614]: x = [2.718152, 0.420338] y = 0.017686
Iteration[22615]: x = [2.718171, 0.420344] y = 0.017683
Iteration[22616]: x = [2.718190, 0.420350] y = 0.017680
Iteration[22617]: x = [2.718209, 0.420356] y = 0.017677
Iteration[22618]: x = [2.718228, 0.420362] y = 0.017674
Iteration[22619]: x = [2.718247, 0.420368] y = 0.017671
Iteration[22620]: x = [2.718266, 0.420374] y = 0.017669
Iteration[22621]: x = [2.718285, 0.420380] y = 0.017666
Iteration[22622]: x = [2.718304, 0.420386] y = 0.017663
Iteration[22623]: x = [2.718323, 0.420393] y = 0.017660
Iteration[22624]: x = [2.718342, 0.420399] y = 0.017657
Iteration[22625]: x = [2.718361, 0.420405] y = 0.017655
Iteration[22626]: x = [2.718380, 0.420411] y = 0.017652
Iteration[22627]: x = [2.718399, 0.420417] y = 0.017649
Iteration[22628]: x = [2.718418, 0.420423] y = 0.017646
Iteration[22629]: x = [2.718438, 0.420429] y = 0.017643
Iteration[22630]: x = [2.718457, 0.420435] y = 0.017641
Iteration[22631]: x = [2.718476, 0.420441] y = 0.017638
Iteration[22632]: x = [2.718495, 0.420447] y = 0.017635
Iteration[22633]: x = [2.718514, 0.420453] y = 0.017632
Iteration[22634]: x = [2.718533, 0.420459] y = 0.017629
Iteration[22635]: x = [2.718552, 0.420465] y = 0.017627
Iteration[22636]: x = [2.718571, 0.420471] y = 0.017624
Iteration[22637]: x = [2.718590, 0.420477] y = 0.017621
Iteration[22638]: x = [2.718609, 0.420483] y = 0.017618
Iteration[22639]: x = [2.718628, 0.420489] y = 0.017616
Iteration[22640]: x = [2.718647, 0.420495] y = 0.017613
Iteration[22641]: x = [2.718666, 0.420501] y = 0.017610
Iteration[22642]: x = [2.718685, 0.420508] y = 0.017607
Iteration[22643]: x = [2.718704, 0.420514] y = 0.017604
Iteration[22644]: x = [2.718723, 0.420520] y = 0.017602
Iteration[22645]: x = [2.718742, 0.420526] y = 0.017599
Iteration[22646]: x = [2.718761, 0.420532] y = 0.017596
Iteration[22647]: x = [2.718780, 0.420538] y = 0.017593
Iteration[22648]: x = [2.718799, 0.420544] y = 0.017590
Iteration[22649]: x = [2.718818, 0.420550] y = 0.017588
Iteration[22650]: x = [2.718837, 0.420556] y = 0.017585
Iteration[22651]: x = [2.718856, 0.420562] y = 0.017582
Iteration[22652]: x = [2.718875, 0.420568] y = 0.017579
Iteration[22653]: x = [2.718894, 0.420574] y = 0.017576
Iteration[22654]: x = [2.718913, 0.420580] y = 0.017574
Iteration[22655]: x = [2.718932, 0.420586] y = 0.017571
